Artist ID,Artist Name,Track ID,Track Name,Popularity Score
5usbqiU7sjvszjWecANDL6,Boogie,3UebVboi5nMHLgja4UrZaG,Silent Ride,67
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,3qbHA5vvQj249vmnhcTxQV,Our Summer,72
7rkW85dBwwrJtlHRDkJDAC,NAV,7kVNc3Mpzc9iOjqnai93E3,8 To A 4,66
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,2GN8HCRiu9mjeWwNN33Xb4,Racks Out,67
7rkW85dBwwrJtlHRDkJDAC,NAV,03yX0WgZGT6DM3GNLSu4f1,Time Piece (feat. Lil Durk),66
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,0F7oaq4qpD7ijADV6gJBwe,Beat A N*gga Block,65
0n94vC3S9c3mb2HyNAOcjg,The Head and the Heart,22i86sVWNjLu7fttP4gA02,Honeybee,64
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,1NEJ8gJxZ12mBertXyrRb5,A Safe Place to Land (feat. John Legend),64
5Y8eJDj37KhaEeqbVO7Ag1,PRETTYMUCH,5NeHvs8ClxMHtqv8DHEK1X,Blind,68
1RyvyyTE3xzB2ZywiAwp0i,Future,2gXOzCwbVXACCaYRj4Qrep,Temptation,66
1gPhS1zisyXr5dHTYZyiMe,Kevin Gates,5DbIxurVkaHTfrS1BsMj8i,Right Game Wrong N****,64
2auiVi8sUZo17dLy1HwrTU,Solange,0jF4xsiVd8AQoIEUmn7KLt,Things I Imagined,67
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,2kvwSbG26eHKUJdvH7DiR2,On + Off,66
3zz52ViyCBcplK0ftEVPSS,Quadeca,5RsoKNOQIbRKfqjaPzyWfE,Uh Huh!,69
2iZyGXzGD6s9U9QkirdcbF,Naturally Recurring,1PEbZAKVXlrABYuzZpBypd,Stage Three,68
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,226TUHo7YO5d5ceR0sg1aG,To Hell & Back,64
2iojnBLj0qIMiKPvVhLnsH,Trey Songz,4RvgXRGC2da3Khuaa9N1FD,Chi Chi (feat. Chris Brown),38
2WMPnzmwca8VGFhFIDmXSJ,Lamb & Mountain,1sm2qd1FVq2EzPoqXVNLod,Core,67
1RyvyyTE3xzB2ZywiAwp0i,Future,1WlU4jsJ8AoTB96dgd8LJA,Call the Coroner,65
1RyvyyTE3xzB2ZywiAwp0i,Future,7EB2UpfRbS4QVjZQlKLi3Z,Promise U That,66
0WK3H9OErSn5zKOkOV5egm,DDG,6zl319nC7f5Xnw1tVq0UCK,Hold Up (feat. Queen Naija),66
2auiVi8sUZo17dLy1HwrTU,Solange,3803fF96TYnzkSMA0M0L5H,Down With the Clique,67
08PvCOlef4xdOr20jFSTPd,Flo Milli,52mXzUl4zRM6XC5hAxs1oh,Beef FloMix,65
6mcrZQmgzFGRWf7C0SObou,Frankie Valli & The Four Seasons,1f1N3p0xiFY0LPCOSb8LpK,"December, 1963 (Oh What a Night!)",63
6t1gpxYbY8OlLA7D2RiikQ,Loud Luxury,6e0CvGZf7CouOpYF8toXHC,Body On My,69
063Vp9es6lLAbFUDtIAkFD,Abraham Vazquez,3BvGcHKkSKRdkathkvvxRp,El De Las Dos Pistolas,70
6cK3NBO6uP7hh0oyuVELFl,Saweetie,5KBARWIxeMGkvUax9VtVC9,My Type,65
7DMveApC7UnC2NPfPvlHSU,Cheat Codes,5EpR6BqAnwR9PPl6sIrzGy,Who's Got Your Love,73
3hmAY9MInLEYjfgedjLmlL,Allana Johnson,2TcvA5WlWyZdLMdQrX05LG,Breathing Star,68
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,6axvsEl14rlaUWKEt9CSFR,The Knife,65
4r63FhuTkUYltbVAg5TQnk,DaBaby,6uIpf2e5PrB0ZMufi0AWpL,Joggers (feat. Stunna 4 Vegas),64
17lzZA2AlOHwCwFALHttmp,2 Chainz,4cbF3gEX2IZfvt58zQXqvN,Girl's Best Friend (feat. Ty Dolla $ign),66
4xRYI6VqpkE3UwrDrAZL8L,Logic,2s8w7n22U328L6Pdfwdodg,I Love You Forever,66
6zLBxLdl60ekBLpawtT63I,Cody Johnson,4ezCwgeG8vFDxvNtiUGMmm,Understand Why,64
1RyvyyTE3xzB2ZywiAwp0i,Future,2U3LJfQB0ALLxC7Yy0QW7l,Unicorn Purp (feat. Young Thug & Gunna),66
31TPClRtHm23RisEBtV3X7,Justin Timberlake,5oUnVKzkdNTaLtn4EnJjEP,Mirrors - Radio Edit,0
6CwfuxIqcltXDGjfZsMd9A,MARINA,65wtqxbrddRQEArvqfihed,To Be Human,69
74KM79TiuVKeVCqs8QtB0B,Sabrina Carpenter,4MqLcVZJ2YKtyXs12NMTp4,Pushing 20,69
4SqTiwOEdYrNayaGMkc7ia,LÉON,4P1EGoXLWQ1YF6Nsmr1pfy,You And I,72
0XwVARXT135rw8lyw1EeWP,Christian Nodal,7ICx8UXRmLzbLrORTVOM96,Nada Nuevo,71
3jOstUTkEu2JkjvRdBA5Gu,Weezer,1ZB2qWsheGabSEYvBYxjKn,Take On Me,68
1RyvyyTE3xzB2ZywiAwp0i,Future,0F7FlaQBiyNkV8iakTocsW,Stick to the Models,66
3BmGtnKgCSGYIUhmivXKWX,Kelly Clarkson,1Y9cAYTmyWJCcmfqdG2I29,Broken & Beautiful (from the movie UGLYDOLLS),70
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,0DlMSBJh9uo52DieTYVXLw,Back In My Body,65
21WS9wngs9AqFckK7yYJPM,PnB Rock,2dk8qkQR0BQy5KN42gWOsk,Go To Mars (feat. Tee Grizzley),0
21WS9wngs9AqFckK7yYJPM,PnB Rock,6BKPEw91L4lnevp4FYV3VY,Go To Mars (feat. Tee Grizzley),0
3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,6bt1R3HFqITysmy3W88M3c,pictures (feat. Kacey Musgraves),65
6nxWCVXbOlEVRexSbLsTer,Flume,7cPO2IPraPDlGIguekShlV,Jewel,69
3Aut8hgiqZSy2qmJluZMU9,Rosie Carney,2QlPMIhutG3WHV26Eza8u9,Thousand (feat. Lisa Hannigan),69
66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,13PEyIxcQk8iqLHYLjWXfi,7 rings,66
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,2WOxBv9WElDqB0opEAbCC4,Touch Eem Body,67
7rkW85dBwwrJtlHRDkJDAC,NAV,1pGcfOz4p1Ds35ICL0lX5k,Dior Runners,66
0NIPkIjTV8mB795yEIiPYL,Wallows,1pNUmVxDiE8t6P1XxcZAv8,Scrawny,65
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,5icbZiF6lcuEORG0UzMsS2,Every Time You Leave,67
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,5VHzuy8pL5n58n0DRYkq8Q,Gold Love,64
4xRYI6VqpkE3UwrDrAZL8L,Logic,0Uw8pWFNcZwt3wrRPPwp4s,Best Friend,65
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,64vkacv9XtTjAQSosbUbW2,My Maria - with Thomas Rhett,59
6s22t5Y3prQHyaHWUN1R1C,AJR,4HrYn3L1jnlNe59QfjFPj3,Birthday Party,53
7k9T7lZlHjRAM1bb0r9Rm3,Wiley,7cz506PyIgh2bMN90Mc8Tn,Boasty (feat. Idris Elba),80
2JhAlkmukNvarUpGhTFXUQ,KARD,2U6RSyXFnDVNYoD9iUgi09,Bomb Bomb,74
00TKPo9MxwZ0j4ooveIxWZ,Loote,3t1XqbvvUtM3SHwf0qKQV0,85%,70
3vQ0GE3mI0dAaxIMYe5g7z,Paulo Londra,5NPzbTzFxIQPaheZuPhn4f,Forever Alone,85
7rkW85dBwwrJtlHRDkJDAC,NAV,1Kg99KJWHMNn0IgnEwvWR0,OK (feat. Lil Durk),66
45eNHdiiabvmbp4erw26rg,ILLENIUM,6SP30VdncYypcHkkzgbqZb,Pray (feat. Kameron Alexander),66
3hv9jJF3adDNsBSIQDqcjp,Mark Ronson,6aUEJT2pDCUQ411q2bEM7w,Uptown Funk (feat. Bruno Mars),1
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,7dENhnDxTHnzGtpMrsJ72w,Paranoid,67
1KCSPY1glIKqW2TotWuXOR,P!nk,3O0e0LHTpza0rYVDbZfQ4r,Can We Pretend,47
1QRj3hoop9Mv5VvHQkwPEp,Olivia O'Brien,4XzgjxGKqULifVf7mnDIQK,Love Myself,67
2XdtmipGVPmA62ptDgX8QC,Henry Jamison,6WsgELUOvr9rf3XWolZYjc,Ether Garden,68
1RyvyyTE3xzB2ZywiAwp0i,Future,6QFzUXTIZXOLesQcgmGOsR,Goin Dummi,65
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,2MmJibkz3JrrEK2gQEN26S,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Calibre Remix",5
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,3x3vsYMloQoqCFxeSdnVw1,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - DJ Shadow and NastyNasty Remix",7
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,5fckAyFSzmn2Nl2La1z4eU,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - aboutagirl Remix",10
6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,6ZBkrj6O0GQZhfbfClJegK,"Swan Song (From the Motion Picture ""Alita: Battle Angel"") - Rework",4
3PhoLpVuITZKcymswpck5b,Elton John,5Y7Z6kwXgN1XYmXr58GtsV,Goodbye Yellow Brick Road - Acoustic Cover,0
1iJdyDcY98X3GMnUesl7tf,Comethazine,2zkCbezif5Vb2XeCyFaEwn,I BE DAMNED,65
3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,2ODfbYuZP5i2UrVXgYxPyu,By Mistake (Remix) (feat. Juicy J & Project Pat),60
07YUOmWljBTXwIseAUd9TW,Sebastian Yatra,1Kjer1JoWuJGNwGV6Pbgv1,Cristina,84
3hTffafUYLLgO4yuPAxb5U,Lenin Ramírez,3ohXKHyHxxuXo8UsRL3h17,Hierba de Receta,68
4V8Sr092TqfHkfAA5fXXqG,Luis Fonsi,0BOm90PDLRJpTSqqd6z52E,Sola,78
3wWtfT7S2uVJJ3hGZlOLkZ,Judah & the Lion,6r5tlCMur8Vngv3n0DzOFl,Over my head,65
6C1ohJrd5VydigQtaGy5Wa,Joyner Lucas,05u5qeM36BBjaF9lsOyar2,Just Let Go,69
5usbqiU7sjvszjWecANDL6,Boogie,35Rbqn962gEydsN1VKOC3T,Soho (feat. JID),66
5vngPClqofybhPERIqQMYd,George Strait,64Zm9wNGj6coqg4zsb0Soj,Every Little Honky Tonk Bar,64
2feDdbD5araYcm6JhFHHw7,Labrinth,3TEv5EF30GdCGKUdBaot7w,Let the Sun Shine,0
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,6oGymcECsbc3HeD17rLPLR,RSVP,64
68KmkJeZGfwe1OUaivBa2L,ATEEZ,2UP7KnRSvc4taXbjOoSX0f,Say My Name,71
3aQeKQSyrW4qWr35idm0cy,T-Pain,3mhLnZNg2efKBLPxH5xaKr,Getcha Roll on (feat. Tory Lanez),68
6CwfuxIqcltXDGjfZsMd9A,MARINA,5KgjRZKraoTkHAUONmVFo1,Orange Trees,72
2auiVi8sUZo17dLy1HwrTU,Solange,6l82XaHZyodfRvNo85Pdqr,Time (is),66
19uEVh7y7Y9RfjMphMamXc,Cooliecut,6tFWMs2FJMi4loy4XlR8bz,Nothing,68
0ZED1XzwlLHW4ZaG4lOT6m,Julia Michaels,3mJiMnKrpIYSNRRFounMtY,What A Time (feat. Niall Horan),64
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,5zMy6fM0mZebBMBZQuAVEA,Red Dirt Road - with Cody Johnson,58
3jK9MiCrA42lLAdMGUZpwa,Anderson .Paak,0yZAZuZLrahKlpYi6qmdqx,King James,57
1cNDP5yjU5vjeR8qMf4grg,YNW Melly,5mmEDGjJlUe1IlxsWUyS9K,Ingredients (feat. Fredo Bang),64
360IAlyVv4PCEVjgyMZrxK,Miguel,3wTAHJaRDYpsCfVY1EMaky,Never Gonna Change,0
2auiVi8sUZo17dLy1HwrTU,Solange,2S8sebSU3YRqFdD7IZw7le,My Skin My Logo,66
5hdhHgpxyniooUiQVaPxQ0,Nio Garcia,36dhj3CSJ2gsED35rBswno,Mírame,76
3nohoYUaqIOqoYxHnjNK7q,XLD Library,4vQPpmTWJi6DLhJWxoMl7k,Gamma 432 Hz - L 462 Hz - R,64
69GGBxA162lTqCwzJG5jLp,The Chainsmokers,5QkVPG2Hf3MmAarireF6lh,Who Do You Love - R3HAB Remix,71
6l3HvQ5sa6mXTsMTB19rO5,J. Cole,29H8RkqW9GaFy8tdjriuX3,MIDDLE CHILD,64
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,32s2Dn9EVvO2f85MrpRoBV,Butterfly,68
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,6nZNfzQAsoyZFQnzzzDSpj,Great Ones,63
2goxk1aXm6T4yopaZe5tHe,Hijos De Leyva,463tgcRq1U8CA5ZVFTtyaj,Humo Trankilizante,65
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,2BPiamp7M8ARGtxjNyTZWf,Ain't Nothing 'Bout You - with Brett Young,58
26T4yOaOoFJvUvxR87Y9HO,Bethel Music,73thBYypIRDkDz9Fw1kgCN,Stand in Your Love (Live),66
6BrvowZBreEkXzJQMpL174,Hardwell,6kRvtllePaPrrvftGsi9MS,I'm Not Sorry,66
77ziqFxp5gaInVrF2lj4ht,Sech,6Bc48Fgqgb6j4K6JdkZTNk,Solita,79
26AHtbjWKiwYzsoGoUZq53,Pentatonix,0ZFeVCKCMCXUQ1TKVd2azW,The Sound of Silence,68
4YZ5ECfbM2xSTSQTJGBbO5,Gerard Way,1tBZnhDT8xbgJTs43FiqrD,Hazy Shade of Winter (feat. Ray Toro),71
0WOxhx4hikIsyF3CRPLC8W,Famous Dex,7lUwLoEM9rcVmwUghGK9kX,Rockstar Lifestyle,61
3wyVrVrFCkukjdVIdirGVY,Lil Pump,0PWnTLrryhbYaRSGF6CsHf,ION (feat. Smokepurpp),68
78eqps3BavCqe2q7GCU1VK,Tyler Rich,7FV6v9Oc2iLlHeRhQ9jynX,The Difference,64
1W7FNibLa0O0b572tB2w7t,Pink Sweat$,6Pg3lOfFt49w6mNmmvzJB2,Body Aint Me,66
3ApUX1o6oSz321MMECyIYd,Quinn XCII,5yU3w1RzMZpSWytWAU9iyN,Autopilot,64
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,3OtHNyiaYaQgQlGagvhEku,Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,0
7rkW85dBwwrJtlHRDkJDAC,NAV,4odbaySGxXOgH7ISBUfgvg,Know Me,65
3Sz7ZnJQBIHsXLUSo0OQtM,Mac DeMarco,3hPFmyctDusOxzqdpB72EJ,All Of Our Yesterdays,65
3YCKuqpv9nCsIhJ2v8SMix,Elevation Worship,2vHz2BfuldxOGHVnuDFr4E,With You (Paradoxology),61
5ghnxpW47ojtLHHyTLdxdY,Witt Lowry,4BBwTC4qpcMrU6d438Up1x,HURT,67
08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,4XrQXeFcgsE5Wq30VfDMKL,Albatross (Live) [Remastered],45
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,2Xz88sbKdSksX2Nob0Tr44,Flavor,63
0B3N0ZINFWvizfa8bKiz4v,James TW,5HlFO9E6TgsCpJWVjguZDl,Suitcase,72
5rSXSAkZ67PYJSvpUpkOr7,Backstreet Boys,2rZfKyWzXoxQe2DBlvZ2sP,No Place,70
74cb3MG0x0BOnYNW1uXYnM,Hillsong UNITED,58Ru1XZP3lxJ6wJoFT2PmL,Another In The Fire - Live,63
4oJhB4wMqwZWue2kcpCmCz,Steve Mokwebe,6RMjZgsE9IcQZqubTzLtDs,It Ends with Us,69
23fqKkggKUBHNkbKtXEls4,Kygo,4fC6tDEFmSBBCRBUOPeQ8b,Think About You - Galantis Remix,33
5gtNVNylJUg6NfvM0LjLtr,Intentional Vibes,37bWNUTzhM1DvYyOEXY0rC,...There You Are!,66
2ysnwxxNtSgbb9t1m2Ur4j,George Ezra,2pgmVSAfyZn54DeSgLUFoj,Budapest,0
4udfTw7V8jI4AHi7PEfJfj,Melii,1aSd69BNiOKdT1AUJzsNhN,Slow For Me (feat. Tory Lanez),67
3azKf6nXrUCI1RLZkX4Aj6,H.1,0GDlfD2tm6pejevucQT8IN,Nothing changes: everything is different,66
3TVXtAsR1Inumwj472S9r4,Drake,4FDSPGncHRpr6yB8DD4CtI,Let’s Call It Off (feat. Peter Bjorn and John),67
6i3DxIlAqnDkwELLw4aVrx,Lele Pons,407bMQYO7pKNipPaB5DanI,Bloqueo,68
7vvyFnhnPCb0gn7QwDwP0C,Ivo Phi,5aINJWtQyHHpSnIk5kdI16,Binaural Theta Sinus - 100 Hz - L 106 Hz - R,64
17lzZA2AlOHwCwFALHttmp,2 Chainz,3hYKgk38xGR6pGjgTkFN99,"I'm Not Crazy, Life Is (feat. Chance The Rapper, Kodak Black)",64
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,1aPNMoNPH13hlRwzzg0Gv2,Sunflower (feat. Steve Lacy),61
5XJDexmWFLWOkjOEjOVX3e,Eladio Carrion,7ch7IMYm9DaujSfI1ToSzu,Mi Error,75
7rkW85dBwwrJtlHRDkJDAC,NAV,6jChisgoIfN75H4RMcGvfL,Stuck With Me,65
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,3PITZd3mkBE3tIYlt0jfI5,Fire,61
4K9aclpXgCPNFGEqRlFPal,Peter Manos,19czqg2sES22uiWenXX9dk,You Don't Know Me,69
6s22t5Y3prQHyaHWUN1R1C,AJR,45AnoM0Gl0gOovIa8wgPaa,100 Bad Days,49
4NZvixzsSefsNiIqXn0NDe,Maggie Rogers,3lHtxy7keWMXYBQU5LkUXH,Retrograde,64
3ApUX1o6oSz321MMECyIYd,Quinn XCII,5foPGlyY3O4uSrFGhfUKGW,Werewolf (feat. Yoshi Flower),64
3NPpFNZtSTHheNBaWC82rB,X Ambassadors,3kosv2SiE01oo3QxTDJUtb,BOOM,70
2auiVi8sUZo17dLy1HwrTU,Solange,4o8Rk1YzdkTxsSEXd3YhAK,Sound of Rain,66
56oDRnqbIiwx4mymNEv7dS,Lizzo,1R1NwL3p27XZC9n5xpP8LE,Cuz I Love You,65
7f0OLhGgBMX9fUjm1dcPip,Alice Merton,50B1PVWbakumorzP54YvK2,Funny Business,63
5DeI5zDGqIRRmW5o1TrYD0,Delta Hz,53OvBqtojrI9EUmuskfKlJ,Binaural Drone 90 Hz - 91 Hz,64
3TVXtAsR1Inumwj472S9r4,Drake,524wvipGqxPKYWxkjf9y46,Little Bit (feat. Lykke Li),67
4OSArit7O2Jaj4mgf3YN7A,Mallrat,41quh2FVZsAoj1LqqLEpTj,Nobody's Home,67
7JqEtz50hLij7xaWbuWV42,Theta Aum,71dTM2TuRg2Xg6l6WBGeTv,Theta Drone - Awareness,65
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,5Crfmd0ZGarlMUDPqhl7yl,Boot Scootin' Boogie - with Midland,57
3Y7RZ31TRPVadSFVy1o8os,H.E.R.,56Rmib5mhCfiaSJqhLgEdW,Hard Place - Single Version,68
2auiVi8sUZo17dLy1HwrTU,Solange,6ZDQdAeTYt13V67K7LJXDv,Jerrod,66
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,6hYvw3LLTViP2mT4MpDNmT,Grow As We Go,66
1iJdyDcY98X3GMnUesl7tf,Comethazine,1luVPNhyJQbG79KL7ickl3,ONMYGRANNYKIDS,64
5y2Xq6xcjJb2jVM54GHK3t,John Legend,3kAcfVOWRXKTt4gvgGzq6P,All of Me,0
4r63FhuTkUYltbVAg5TQnk,DaBaby,3yXP1unIs1X9U5FbEarv7e,Deal Wit It,63
3iri9nBFs9e4wN7PLIetAw,gnash,2eLPcyGhaTXQBwby9Ey8lG,t-shirt,66
2wY79sveU1sp5g7SokKOiI,Sam Smith,0GfS3y8Jd7SHWd9R51s7Fo,Dancing With A Stranger (With Normani) - Cheat Codes Remix,72
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,3hjB6mesOgMFTCs3H06VJY,Out Of Love,44
3wyVrVrFCkukjdVIdirGVY,Lil Pump,5X4c1AVbFfl8u36AE5QLCI,Butterfly Doors,69
6dXsR7VDJvXnF1LTZlwULx,Casanova,6OIJcRL2yycLyIbzrwOUty,2AM (feat. Tory Lanez & Davido),69
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,61Km07hgJuxPOaRWvg5fN1,Out Of Love - Morgan Page Remix,32
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,5t9BKjdi6V54OxHZRmpZxD,Out Of Love - Devault Remix,30
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,6o3EXRKd6XVXeuRY1B9vCd,Out Of Love - Ruhde Remix,30
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,6XbT5JIsI8SGCIZJ62THom,Out Of Love - Marc Stout & Tony Arzadon Remix,23
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,5doZTBqMSsKDZ6f6bn2c5v,Out Of Love - Mangal Suvarnan Remix,23
4xRYI6VqpkE3UwrDrAZL8L,Logic,4HGwlPELgeqGz0ndBxHtkh,Vacation From Myself,65
1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,03CbQgFxnBFoaaVJTfEqMD,medicine,71
4obzFoKoKRHIphyHzJ35G3,Becky G,3c0uKKorZypy13KkO1u8AD,LBD,70
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,5cq7ZfNEAT3Rw2GRQJmVq0,Freedom,0
5FxD8fkQZ6KcsSYupDVoSO,Omar Apollo,3pfuy1uQhG7g6Ttbo2Jh0N,Trouble,64
5n24AejjkQFiXAnmqRhTpl,Mindful Behaviour,5VV9fAmGLlXsK568Uax9A2,Alpha 8 Hz,64
5WUlDfRSoLAfcVSX1WnrxN,Sia,4xrp7IHh0xuNuGVu3oSv67,Audio,72
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,5qOCmP9qU3AmeCIZ4hjimg,Believe - with Kane Brown,56
2NdeV5rLm47xAvogXrYhJX,Ciara,3H92VwBbuWN5O3X1tVjAyx,Thinkin Bout You,69
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,5VRm0sILEKd077c76x61PU,Good Woman,63
1mbXts9rQTQvSfO4wN6HiY,Back 2 Sleep,3w15SEPuv2VCTQpO2kQUM3,Delta Sinus 125 Hz - L 128 Hz - R - Drone,64
1vaQ6v3pOFxAIrFoPrAcom,Ari Lennox,6kYQKOP3EPbeprB0PEEubB,Shea Butter Baby (with J. Cole),66
10gzBoINW3cLJfZUka8Zoe,Above & Beyond,6KjTXwntv8paBCL3El9TnV,Sahara Love - Seven Lions Remix,67
1mbXts9rQTQvSfO4wN6HiY,Back 2 Sleep,59ttRCDKCMD8Aq0xrFHnrP,Delta Sinus 125 Hz - L 126 Hz - R - Drone,64
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,7D3fFG8XtOI7v0pD2fUmsr,2021,65
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,2MyznwTgremxRpMEiD5mcp,My Next Broken Heart - with Jon Pardi,56
7rkW85dBwwrJtlHRDkJDAC,NAV,7L9ALJWkzhhG6y9iFbQvbo,Athlete,65
3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,5UYFqUJBBVgpGqdONKbH3t,Women,64
6zLBxLdl60ekBLpawtT63I,Cody Johnson,5ggoxc2dhlFjListerctlA,Nothin' on You,62
3QSQFmccmX81fWCUSPTS7y,Dean Lewis,6iey2E15nqKQ60KW8vBQQi,Stay Awake,74
5TwGqGqJXW0bmSzmdCKLp7,Tranquility Spree,07HJu7NuUxcZTFSHvQEXCu,Binaural Gamma Sinus 40 Hz Drone II,65
6Xa4nbrSTfbioA4lLShbjh,Grizfolk,6Y2DPBV2uBBfqQOPZnW3LD,Spoonful,66
2HD6u9F4pocPtFgmev72AK,Momento,1xhgWepLEOZ6n5JC4tCenV,Oftenness,64
2HOMW1liAxI3URnEq95SMS,MISSIO,3EqHFfCSbX4Z1pX8JQ0c0r,I See You,66
7H6dkUChT5EoOQtUVMg4cN,Hunter Hayes,2nHuAhUwIG29RYVD1zcUX2,Heartbreak,64
41X1TR6hrK8Q2ZCpp2EqCz,bbno$,0dySWj8I51qHOleWCFAX5g,doubles,66
3hyEbRtp617pNCuuQjyOmc,Lost Kings,6C3MGasn7adPXHlE1z4NbV,FU4E,68
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,70aS0jAJszShUpwp0Mq6cB,No Such Thing,60
7wLyGTO9vUS7ndlq4BvBGe,Blake Rose,2Pph0CUJ8uksCBzV6iyuQF,Lost,68
6cEuCEZu7PAE9ZSzLLc2oQ,R3HAB,2xyIwHKujL7tSgkK2Waj2s,All Around The World (La La La),64
1Q6SZxTvaE3HhslV0iXbI6,Herencia de Patrones,4dporMRQqdmQQEMEz8RVTW,Es Dificil Ser Un Santo,65
5kXyMVyXSK2cHnjOja5hRJ,Primer Dia,0fzFidsOykOCSMsby6Gmm6,Magnetic,65
6X8WdFjrNhXATMDSs26aCc,Curren$y,5oXsLCXnF1VHp36tyWfYs3,Plan of Attack,64
1mbXts9rQTQvSfO4wN6HiY,Back 2 Sleep,7jQiYVASBtUmgD7zN2wQhk,Delta Sinus 160 Hz - L 161 Hz - R - Drone,65
4YZ5ECfbM2xSTSQTJGBbO5,Gerard Way,0n0XAmYCMWlzj3W9VdMejw,Happy Together (feat. Ray Toro),70
0j9cHGhzQCSi0A7SmtUKlD,Lil AK,1jiU6aaNmohuneyoEO0BsM,LANES,69
0NIPkIjTV8mB795yEIiPYL,Wallows,5naar7XewEOAjOywIp6Jjq,Remember When,65
13rF01aOogvnkuQXOlgTW8,TAEMIN,0aLG42zaidNkblhiQgJknP,WANT,71
0vR2qb8m9WHeZ5ByCbimq2,Reik,3NncP0ajz9lqYAZcQD7Bpo,Duele,77
4mwXUEKaW4ftbncf9Hi58l,Tank,4KhMkiipzCiiP0CbO5aAQg,Dirty,65
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,6Q1m1GyNxyOwZ2ud3p7XoS,Gasoline,66
1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,6V0PPYLaQ5fCAPftwIgpuN,Moderation,71
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,7hzyuLLHrQALKn7kIAc6cR,Lost and Found - with Tyler Booth,55
0XKOBt59crntr7HQXXO8Yz,Brooks & Dunn,0piz7NPKiFyeQIMWRTPmbb,Hard Workin' Man - with Brothers Osborne,56
6nxWCVXbOlEVRexSbLsTer,Flume,1EFPehJv13my9zvLFzGE8Z,Ecdysis,67
3OcvS8PzSGYMBvLdzY6g3e,Silvestre Dangond,7gL0eIncXB5ELO8BFMR3Uv,Vivir Bailando,76
3Uobr6LgQpBbk6k4QGAb3V,I Prevail,5jmYu7XY4zd3mJfizA8t1K,Let Me Be Sad,65
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,6j0YxbtGQ37aGHztis7qKN,If I Can't Have You,60
5BvJzeQpmsdsFp4HGUYUEx,Vampire Weekend,3o9lfY9tbv3S00atFxNki5,Big Blue,59
0cc6vw3VN8YlIcvr1v7tBL,Mötley Crüe,1zfFle2YCXuUFXlAAZ4QOS,The Dirt (Est. 1981) [feat. Machine Gun Kelly],68
