Track ID,Artist Name,Track Name,Danceability,Energy,Loudness,Valence,Tempo,Popularity
5dC3Cv6uGfyr16zJtr6n1n,Rita Ora,Only Want You - Martin Jensen Remix,0.37,0.675,-6.167,0.437,76.087,0
0WMwRleJKWsVPtFmQBirvo,Curren$y,No Hook,0.568,0.84,-6.616,0.327,140.071,57
1fPYcrgm9wODvukYw46vcg,Rita Ora,Only Want You (feat. 6LACK),0.671,0.547,-6.284,0.336,82.034,72
0et3KfGLKitEvAnvzIa4X0,Tyla Yaweh,Who Shot Johnny?,0.887,0.627,-4.14,0.326,127.108,64
5OxLsoveEfCtK2M3CuqCd7,Spirits Of Our Dreams,Minds Traversed,0.249,0.408,-11.078,0.052,77.922,66
4cXEE98kF3xrlVJpfrHDO8,Tiësto,My Whistle,0.699,0.919,-3.847,0.447,128.049,53
1LzmZWMpiPqeEIvaYCzO3Z,Julia Michaels,Deep,0.739,0.478,-5.446,0.614,135.958,65
0Gf8gr57EfMJk2O13HtnGb,Tiësto,Lose Control,0.748,0.967,-3.592,0.282,129.984,48
1MTRFYSerX3m4VxavhihPm,Denzel Curry,BLACK BALLOONS | 13LACK 13ALLOONZ - Telescope Thieves Remix,0.643,0.35,-13.793,0.191,105.004,45
53hNIcq8OLj9OUNvQ4ulFM,Felix Cartal,Love Me,0.754,0.824,-2.453,0.613,116.978,68
5eaqysOiZbN1Xf5ID8KQpT,Tiësto,Can You Feel It,0.625,0.961,-3.915,0.426,129.949,47
16W981rgaXWrAYVrjYM89f,Sure Sure,Warm Animal,0.791,0.377,-8.889,0.758,137.908,61
0bH5YzmIgaQ4ay1t89eMAh,JOYRYDE,YUCK ft. GOLD,0.715,0.86,-3.212,0.371,149.99,64
4taUkOSgaCuwD3OoGcxwL4,Wifisfuneral,Can't Feel My Face,0.947,0.584,-7.907,0.384,120.018,61
41TgO3NJn1B2cbebkpA6M5,Yandel,Sumba Yandel,0.759,0.777,-4.892,0.891,94.032,62
02rbSCTm2smTIZ6d8im2NP,R3HAB,This Is How We Party (with Icona Pop),0.802,0.803,-5.428,0.339,118.997,70
7ptKh9V0xt8CjLn0Z7ZgYd,Weezer,Mr. Blue Sky,0.327,0.693,-5.354,0.34,176.029,62
3I52e5l6ag02nA7UllFdM2,Fuego,Good Vibes - Official Remix,0.705,0.614,-6.053,0.258,99.923,73
19vrzibX1lFlT2V2ToVQkv,Danny Ocean,Veneno,0.73,0.664,-6.872,0.719,95.005,72
5xl3kGoK3namYGZX46Vt0S,Kaylee Bell,Keith,0.6,0.861,-4.214,0.493,103.06,61
2nRm7BbBcpVaInDBCag61K,Epik High,Lovedrunk,0.732,0.704,-6.294,0.493,89.932,69
5o54O3MOnMvcPTmkguYkwg,Dreezy,Ecstasy (feat. Jeremih),0.889,0.451,-7.77,0.635,104.043,65
403vzOZN0tETDpvFipkNIL,Andrew Bird,Sisyphus,0.631,0.792,-4.364,0.462,82.901,63
0BWx2N8CosqHVKkofenY3R,Grey,Want You Back,0.758,0.519,-5.832,0.417,92.99,65
46HJeviTNZPVbPqBpktrrZ,Denzel Curry,BLACK BALLOONS | 13LACK 13ALLOONZ,0.531,0.723,-7.648,0.659,99.893,44
6EJvSCTAgtRbqgBS1gAHGO,Aaron Tippin,You've Got to Stand for Something,0.544,0.577,-9.842,0.456,83.472,61
4wXLHJf9b22cxFvgSw5Ijf,King Calaway,World For Two,0.677,0.446,-8.096,0.44,96.947,60
5s2bJ9pU5duvlwHtwj67hf,Quando Rondo,Gun Powder,0.774,0.629,-5.755,0.721,160.057,60
2K42Wx45XMrRpZULKogNtE,Rob Thomas,One Less Day (Dying Young),0.61,0.919,-4.707,0.495,111.998,61
20JGGCzwmvA9t1vs9HYkxE,Alison Wonderland,Peace,0.362,0.684,-5.174,0.389,85.201,64
7zaF4efY1N7opI2VRYUtjt,Pink Sweat$,I Know,0.732,0.322,-10.172,0.428,114.977,64
5ynDBvw2xo22bXRu4GHREg,Easton Corbin,Somebody's Gotta Be Country,0.726,0.856,-2.807,0.962,114.022,60
2uSsl2FgWMBfNjluVSWE1E,Denzel Curry,BLACK BALLOONS | 13LACK 13ALLOONZ - Cancrejo Remix,0.73,0.66,-7.284,0.481,94.912,42
66OqnHUVdcpj1RJJh6ady9,Florida Georgia Line,Small Town,0.643,0.903,-3.493,0.566,126.109,61
3gar285uWggoxHwOwO7Ng9,Wallows,Sidelines,0.639,0.655,-6.0,0.809,105.024,62
7xOqvbOC1YtNPDWZFuSegx,Juice WRLD,Fast,0.54,0.618,-5.989,0.239,84.866,61
29f11nLUcMYQ2Ndbnb7N0o,Sam Smith,Dancing With A Stranger (With Normani) - Acoustic,0.623,0.276,-8.893,0.308,99.623,70
2QdSGpeLF0ZlAmhsf2lWhv,Choker,Lucky,0.477,0.328,-8.458,0.283,174.143,61
2f9VEEmi8ZtPfwPdCa2mFb,Weezer,Can't Knock The Hustle,0.63,0.969,-2.215,0.792,101.014,61
1HxD3dW5WpCqd3VMUM29y3,Natti Natasha,Pa' Mala Yo,0.845,0.769,-3.429,0.459,101.99,72
3fxldvXG3wRdUO6XmdO9pE,gnash,dear insecurity (feat. ben abraham),0.659,0.348,-8.227,0.582,84.376,65
7omij53d6AvXefx13NNyfn,James Blake,Where's The Catch? (feat. André 3000),0.746,0.56,-9.02,0.172,91.988,65
1UtLHK1KdLD1haUlY5YoSg,Mark Morton,Cross Off,0.532,0.935,-5.102,0.325,131.997,65
08PBhcfHXkv9whwthT3bT4,Kodak Black,Calling My Spirit,0.91,0.366,-9.954,0.74,119.985,60
4j9TBVRJVzEPG6wjALFyMt,Julia Michaels,Happy,0.688,0.617,-5.365,0.487,63.114,64
7lU9Vp5rWBcXZZg8hnf82J,MC Magic,SEARCH,0.69,0.58,-7.882,0.38,144.135,60
1uX18gfpzbP8iLaOjy6p3V,Rico Nasty,Roof,0.807,0.861,-3.164,0.715,175.983,60
1SUpeDDpc0z3lpru5ON1hC,Alec Bailey,Grip,0.727,0.519,-5.938,0.812,92.015,64
4TVkYoIN9idardlhc34I1q,Austin Mahone,Why Don't We,0.771,0.745,-4.747,0.285,114.026,67
0NuIfPuBhUAt4aA4HP0rUu,The Japanese House,You Seemed so Happy,0.519,0.888,-6.232,0.416,149.938,60
0TZHse6qLZYCcnN01cygX6,Boosie Badazz,Good Ol Days (feat. Webbie),0.716,0.746,-5.082,0.692,127.558,53
2lLsjgDoS0Hg5pNNHymXGG,Bring Me The Horizon,why you gotta kick me when i'm down?,0.607,0.841,-4.805,0.518,131.862,68
5CZmC1I3ZbyH2ToPwTciAy,Grace VanderWaal,Stray,0.627,0.542,-7.204,0.217,96.933,66
3RJvXtLO1tAjAYqwPwFTGr,Tiësto,Trouble (feat. Micky Blue),0.611,0.875,-3.917,0.304,128.0,51
5pdon0TCPmACVq1ehsGboy,Boogie,Self Destruction,0.967,0.59,-6.046,0.797,120.028,62
3HKiR4t12GW18bnPUVhx5l,Seven Lions,Island (feat. Nevve),0.427,0.836,-3.323,0.248,150.128,61
5P0uAWVZA95563x4jWFAf5,Denzel Curry,BLACK BALLOONS | 13LACK 13ALLOONZ - Manuvers Remix,0.474,0.787,-7.3,0.432,199.801,39
1roaN9AUTbYfiSDcpxdjr9,El Alfa,Tecnobow (feat. Diplo),0.805,0.867,-4.67,0.753,119.027,67
35YJtKJ7HU1rDtpV4C6mdI,Denzel Curry,BLACK BALLOONS | 13LACK 13ALLOONZ - JerriousB Remix,0.737,0.491,-6.924,0.464,105.064,38
6vw4YLRXNvtFxA2yxVrR6H,Karen O,Turn The Light,0.752,0.462,-10.538,0.845,101.999,63
0noXNKSXUJ1vKe2lXGdlfm,YBN Almighty Jay,Let Me Breathe,0.739,0.646,-7.556,0.396,162.035,61
2QTL50KC6sdHZqxwZvQBdg,YNW Melly,No More,0.589,0.447,-13.215,0.304,129.855,60
63N3mSA7zVaAmZU4Xi6ifZ,Cody Johnson,Fenceposts,0.455,0.628,-6.246,0.402,160.001,59
1gj9poFl2mLKkguqWo5Y1i,Bethel Music,Goodness of God (Live),0.466,0.67,-4.701,0.395,126.142,63
7JhXK8J5V7vYs6wGZma1qm,G Herbo,Wilt Chamberlin,0.66,0.714,-5.41,0.541,79.954,59
1XXqmnOgL9k9lcRT3hncTf,Mansionair,Astronaut (Something About Your Love),0.733,0.552,-8.732,0.343,106.048,62
2s739Ol6VE0r5JMiLaR4uj,Denzel Curry,BLACK BALLOONS | 13LACK 13ALLOONZ - Louby Remix,0.651,0.537,-9.112,0.434,89.996,35
0UPFerZ0voLFW8uIogZhUg,Boogie,Skydive II (feat. 6LACK),0.744,0.484,-6.824,0.354,124.102,62
1ADnKGJN6sQxkYpcgpyKbm,Andrew Bird,Olympians,0.473,0.596,-7.947,0.252,79.883,62
3jevgr3fYdv9wYO3IDJq2a,League of Legends,Awaken,0.0993,0.626,-8.212,0.0399,49.452,71
6kcreirHsB8RNewt8rjd4X,Comethazine,HOW DO YOU DO?,0.784,0.763,-4.82,0.702,145.89,61
0uif0Lvh62KQ8GIFY594M7,Tiësto,Party Time,0.635,0.878,-4.753,0.414,125.002,37
2HEsewd9dzzLg4751JIS4p,Future,Tricks on Me,0.7,0.742,-5.233,0.635,140.172,61
2vE25qwuW7TFg1xiILHfPi,Cooliecut,Red Pills (Love in the Matrix),0.522,0.553,-8.088,0.084,125.356,63
6uHoPVdPEqXlH1Kd3KqTIJ,iKON,I’M OK,0.539,0.597,-4.83,0.436,179.857,70
34JA6wdi1YlqITwRfdABDl,Ferrugem,Locomotiva,0.512,0.754,-8.642,0.795,140.314,0
1JJW0dKiXHMijMhcRvKOoa,Germ,AWKWARD CAR DRIVE,0.811,0.441,-9.589,0.13,82.957,61
6ysfrXnADdeTtW20oSybln,Danielle Bradbery,Shallow,0.561,0.673,-4.186,0.326,95.989,60
3S2UTs4WCwuSPLqWuRTvAR,Comethazine,WINE & DINE,0.786,0.925,-5.17,0.434,140.958,61
68Dn0JWMUBcc7iq7CAeWZ9,Wiz Khalifa,Getting Loose (feat. Problem),0.9,0.439,-6.505,0.21,101.982,64
0fjMXEy7uQIMtGlhHfzqXh,Weezer,Sweet Dreams (Are Made Of This),0.727,0.756,-4.766,0.874,125.28,62
1Q74IYVE67sUKktSFIm9Yr,laqueus,Patio,0.44,0.253,-11.685,0.14,87.919,65
31F0KxmTD4rz3o0tJht5RL,Toro y Moi,Ordinary Pleasure,0.878,0.779,-7.283,0.778,115.009,60
3hTViUNS6M355PFX07MWyJ,Tiësto,Diamonds (feat. Micky Blue),0.561,0.728,-5.381,0.253,150.048,36
2EtDBM1HREttw143IwZvJ0,The Score,Dreamin (with blackbear),0.609,0.726,-3.947,0.616,79.967,65
3ytr3WoSfkck1jDmrGhMik,Surfaces,Sunday Best,0.879,0.536,-6.843,0.654,112.02,61
510UgVCpnUaQ5ACHW2J8gu,Lost Frequencies,Recognise,0.717,0.741,-6.645,0.188,105.997,69
3GvL1xT2We4PtEfsmgujkw,Tiësto,Lose Control,0.748,0.967,-3.592,0.282,129.984,31
4LmmPX5D2CMztmKuH5ALdD,Olivia O'Brien,Love Myself,0.654,0.664,-5.372,0.467,99.882,20
5HlvBXlKNNorFbp43PEQ5B,Quinn XCII,Abel & Cain,0.556,0.589,-5.722,0.564,96.026,60
6OLlACmD4AlW2N7CWVhVxO,PJ Morton,Say So (feat. JoJo),0.502,0.409,-7.581,0.234,75.231,63
0G7Ik0gmxJBFJKAmK2p1k9,Astrid S,Someone New,0.881,0.697,-5.613,0.434,97.012,73
68bgMIOi3HuL3m8iBtyX2R,Soulja Boy,Cut Dat Check,0.775,0.694,-5.063,0.442,77.389,61
2g2GdzaXNjsEnlJmjnAgYH,half•alive,arrow,0.798,0.602,-6.433,0.77,99.986,64
2kbvpUmzLlgELnZqNv0xwn,Yandel,Que No Acabe,0.753,0.775,-5.362,0.693,92.058,63
3saEHBnU9n5mDGwXchbre6,Lisa Rex,Hearts Made of Gold,0.371,0.117,-21.931,0.164,95.453,67
4EtIza2cKMmR2XP7idebXG,Westlife,Hello My Love,0.679,0.717,-4.548,0.255,121.96,76
7BynlyGJKOxSq7t99jatxz,El de La Guitarra,Cuando Se Le Ofrezca,0.829,0.465,-8.543,0.644,117.501,58
11aPoQJ6CwjWqHplsV54oC,Kehlani,Butterfly,0.583,0.345,-8.044,0.701,79.107,59
1vSPbQYmKfDXPOUEz4ENf7,Quinn XCII,Matches,0.711,0.431,-8.572,0.297,85.996,60
1Qk0bpqt5hsjC5Dv4f9PRn,GRiZ,Maybe,0.627,0.657,-8.114,0.294,109.993,58
6UheGr5tu8pF8CRYcWxmTW,ASTRO,All Night,0.573,0.77,-4.622,0.576,150.065,67
3zksbXteOCeSusJ5Xltr3t,Clairo,Bubble Gum,0.509,0.0167,-24.639,0.229,207.97,63
3rdhZX8fOu65q97OejFQ1U,KIITA,I Miss You,0.774,0.575,-4.588,0.155,110.01,60
7KAQYB6yA9t4MFe98I7o7a,Carly Rae Jepsen,No Drug Like Me,0.553,0.618,-7.096,0.715,133.076,63
6WU74yOM3Evu2hoyy2g5g5,Dean Lewis,Half A Man,0.507,0.204,-11.575,0.343,77.765,69
6baGTtDakSNvUfW3FJd8yX,Bring Me The Horizon,heavy metal (feat. Rahzel),0.589,0.914,-3.582,0.512,129.935,68
3z4CGd63tpUn9a6oQSG0CI,Dave,Location (feat. Burna Boy),0.812,0.496,-5.969,0.55,109.979,81
5LKNumPGm1bEyVroDE4rcZ,Benjamin Ingrosso,All Night Long (All Night) - Recorded at Spotify Studios Stockholm,0.649,0.718,-7.101,0.715,112.049,76
425KAU2QSkjYhTSDcgIHjO,Flume,MUD,0.816,0.75,-0.507,0.718,86.711,64
33UI8dgfkDOf32DWBH1GL0,Ingrid Andress,Lady Like,0.557,0.617,-5.186,0.155,94.997,61
1gTbmofGqIvLTUJHlYsQ8s,Adam Hambrick,"All You, All Night, All Summer",0.499,0.787,-4.402,0.649,177.917,60
0onwBWlIc8SYt8RNsKzvoi,G Herbo,Hood Cycle (Bonus),0.526,0.699,-8.091,0.743,79.67,59
6bnT4Xhs1lkOHgFjHq6M3b,Lauv,i'm so tired... - Stripped - Live in LA,0.491,0.196,-8.455,0.364,93.818,69
2OX6QC9PUddyKBOfKrh2sB,Bass Santana,Fall in Love with Death,0.823,0.429,-7.759,0.396,144.966,63
4PMLEEYw4mblYsPlDSHKyu,bülow,Get Stüpid,0.843,0.797,-4.597,0.613,109.973,65
2dmPVqFpmhNuggEB3niC9S,grandson,Stigmata,0.469,0.862,-6.48,0.322,87.048,63
1Xiva2KjOYcPIT8VfrfJKS,Rick Jolt,One With You,0.27,0.0751,-25.511,0.276,123.869,66
1c5OFuFta6Aw28BSfFBHk0,Sigala,Sweet Lovin' (feat. Bryn Christopher) - Radio Edit,0.681,0.876,-2.83,0.68,124.972,0
30cbWWggQqnXRuZ0Xra5iN,XXXTENTACION,Rebirth (2016),0.55,0.0389,-19.353,0.0404,66.82,62
4psxhrMFCo4FeQeAWTPFhr,Switch,Symphony,0.688,0.691,-6.3,0.618,120.083,60
0wCgXw7v9mjsLum925Jh3n,Mötley Crüe,Ride With The Devil,0.513,0.87,-5.42,0.315,92.021,65
3ETuAA7l5IxmBwlhTa6Lck,ILoveMakonnen,Spendin' (feat. Gucci Mane),0.933,0.532,-8.203,0.821,140.007,62
5LUbbmFibvFhcRuXQqxq0x,BETWEEN FRIENDS,affection,0.273,0.565,-7.283,0.298,179.518,63
2hkTQNIYPFv0r8dk1OdYLg,Michel Brown,The First Rain,0.368,0.0515,-22.947,0.0386,74.03,66
63WN7V4TxHV9vrlqX7sjpR,Jake Owen,Drink All Day,0.569,0.901,-4.965,0.95,166.106,60
48Kt0Zugeset3zlvhLPJmz,The Maine,"Heaven, We're Already Here",0.464,0.812,-4.987,0.365,75.99,61
1jZ8zhjl5Gvg7AHfKJKDXz,Weezer,I’m Just Being Honest,0.579,0.909,-2.977,0.729,125.976,63
3iDig847toD1HtdwgLHkEf,Apollo LTD,Heaven (All Around You),0.578,0.304,-8.715,0.0529,111.89,63
4RldvvNaEdteK2I0y6NWTR,George Strait,God And Country Music,0.545,0.455,-6.346,0.309,146.818,59
22KKy6ftT0i4nyGNCbwc1B,Cecelya,Petrichor,0.319,0.122,-16.69,0.214,70.263,64
0dWYd84A57fPNoxv8OFwCD,Juice WRLD,Hide (feat. Seezyn),0.715,0.639,-5.017,0.152,149.997,62
2xGgdpk8jGngVguCfsQG8T,Dylan Sitts,Excursion,0.831,0.444,-9.945,0.305,113.923,61
1GbBeC25pdTcH4IeEorJ2D,lilbootycall,777 (feat. Cuco & Kwe$t),0.777,0.542,-7.778,0.325,134.032,60
5OUHuypXfqeKaHNO44ojio,Future,Overdose,0.731,0.706,-4.958,0.384,153.074,61
4aT5N2wBZNs7NHGb3I2Jgr,Little Big Town,The Daughters,0.452,0.458,-6.421,0.156,79.049,58
2LGOTekzOdyj4N1EC4cNgg,DRAMA,Dead and Gone,0.695,0.558,-10.001,0.257,103.995,65
6MlGqWzDiLkZ0vmAEsisEk,Drake,The Calm,0.471,0.784,-8.25,0.258,160.833,62
110KmcVjT0QJAt7GjXfc52,DJ Luian,Solo Tú,0.635,0.488,-9.696,0.485,121.921,23
3yNuWBImT0geeISSCMbE3p,Brad Paisley,My Miracle,0.573,0.656,-5.564,0.547,140.036,61
0Ueq7HrYgIzQ8wcIW6Duzg,invention_,Levitating,0.406,0.294,-14.574,0.386,65.553,65
4pzQ8p0jnnB0HMcwWDWeeP,Kid Buu,Misery Needs Company,0.733,0.58,-6.519,0.229,138.055,59
1oLSje4Ot5qRUq8FqYeXOl,Sigrid,Don’t Feel Like Crying,0.749,0.814,-3.769,0.715,119.964,77
1RYibLoUBdckot7lYPxu96,James Blake,Tell Them (feat. Moses Sumney & Metro Boomin),0.58,0.469,-8.655,0.289,176.019,65
3h9KMirpiIFExdqfzjgG2i,Landon Cube,Makeup,0.642,0.69,-4.216,0.222,84.985,12
1F9xcExF9W7m5BxTdlJLED,Dimitri Vegas & Like Mike,Repeat After Me,0.321,0.939,-4.86,0.179,131.933,72
4GgCug01dRWB6G6HCaNGtL,Weezer,High As A Kite,0.348,0.855,-4.423,0.161,169.818,62
6o7i0ckB7hz2XvVAYaABeB,Dylan Scott,You Got Me,0.669,0.684,-6.792,0.722,149.947,59
0Tgis2qMYPuHlfy51KzHkF,El Fantasma,El Mes de Mayo,0.731,0.527,-4.404,0.887,122.151,52
2D5Fi0jgFCo2kWJ84wAxWb,Nicky Romero,Ring The Alarm,0.568,0.968,-3.772,0.313,125.998,68
31gUUwByx4pmnA8KAFkhhH,Lil Pump,Esskeetit,0.934,0.505,-7.648,0.691,139.93,66
5zXmmhtXrhDbYnScaYpqZg,Jessie Reyez,Imported (with 6LACK),0.725,0.623,-3.646,0.371,111.087,52
0CIJfnIVYj7CVQwgfSswx8,YNW Melly,No Holidays,0.768,0.511,-7.865,0.638,119.999,60
7CGeuhEwxg4edNO5eLLCxm,Flume,Spring,0.548,0.482,-5.5,0.184,60.352,64
1zbLpabwKzj404PWNEKtjL,Toro y Moi,Freelance,0.975,0.475,-7.067,0.867,115.009,59
6maiM9CJx92aboolluXQRu,Mamy Baby,Reggaeton Reggaeton,0.732,0.587,-11.012,0.372,130.062,68
6fFYlDQoZ5sdgCqCol0Puz,Tech N9ne,I Caught Crazy! (4Ever),0.712,0.679,-4.988,0.262,89.878,61
59OBV3kRCqepY5cNZiZfT6,Catfish and the Bottlemen,Fluctuate,0.413,0.886,-4.166,0.319,160.177,70
7lR681gCdubcd1wWVsHq7Y,Florida Georgia Line,Told You,0.411,0.721,-4.561,0.548,180.02,60
42N2niihNAqE2Os1Cw5nqj,Kash Doll,Ice Me Out - Remix,0.861,0.474,-9.773,0.575,154.982,60
3lsGx2tJnbeGeR1U3xYZGS,Miky Woodz,No Siento Nada,0.744,0.814,-4.922,0.919,172.023,67
7MPc82UJLQm5VasRVkwquM,Parmalee,Be Alright,0.598,0.861,-3.215,0.325,128.025,59
18t9EUBOfOPRv4nrJUpRAq,Steve Lacy,N Side,0.838,0.536,-6.288,0.89,119.956,57
0ceW5TkemJUEmJERavfqQq,Bring Me The Horizon,wonderful life (feat. Dani Filth),0.406,0.964,-4.076,0.406,173.058,68
3KxOYNt66Hj42HzO7ao0CV,Weezer,Happy Together,0.444,0.943,-3.724,0.411,125.896,62
1Vk8ardVBYw0L3FtXXBHDQ,Fuerza Regida,En Modesto Se La Pasa,0.719,0.73,-3.187,0.958,122.489,62
2UlK7jIkQEQ2RVoGOnqrBj,Yandel,Perreito Lite,0.691,0.89,-3.702,0.85,177.866,56
095nyFKlTwa9JIp9cVrHOF,Gesaffelstein,Blast Off (feat. Pharrell Williams),0.627,0.505,-12.659,0.146,100.005,68
16YNU7FBgfPAXJzVc4l1vc,Sebastian Yatra,Falta Amor,0.584,0.607,-6.243,0.143,143.728,66
6z8DbXCI7IuhWF0KpXpDxM,Yandel,Dime,0.701,0.763,-4.117,0.653,191.964,57
4Sz29Rjq1t2jTCJscqrE8i,Bassnectar,Dive (feat. RD),0.594,0.981,-3.142,0.316,140.011,57
4gK4g9BSjc0s8oF8nlUbJ9,Nikki Vianna,When You Leave,0.696,0.796,-5.084,0.594,96.984,70
5a2iwUuTNa8B37Gdosiyic,HoodRich Pablo Juan,Shoebox (feat. NAV),0.856,0.526,-9.636,0.689,119.957,61
3dUWDwfw7c1no8AL37PIJZ,Juhn,Recuerdos,0.774,0.625,-4.703,0.446,174.117,70
2hODZD0nBB0NcJxleDPNFz,Jai Wolf,Still Sleeping,0.589,0.846,-5.275,0.542,99.995,58
3MlLMID86qXhSMDhniWqH1,Roy Woods,Worth It,0.704,0.552,-5.847,0.132,76.006,64
156z1HK87SEXLnMuK8gdqT,Sam Feldt,One Day (feat. ROZES),0.668,0.858,-4.048,0.332,122.082,67
1ShpWiYX41jJ5rwd0Mv381,Yandel,Calculadora,0.789,0.777,-6.037,0.636,83.976,55
0KCLvp7viHNA3UsJyV0O6W,Mitchell Tenpenny,Just to See You Smile,0.544,0.729,-4.597,0.335,156.049,54
6QaCEUjVd3jrEpdQqDo2tU,George Strait,Some Nights,0.546,0.632,-6.296,0.332,178.007,59
6nDKrPlXdpomGBgAlO7UdP,Avicii,SOS,0.802,0.645,-6.181,0.376,100.001,67
4CDzxLnX6f8IpaFo0Na51x,GoldLink,Got Muscle (feat. Peewee Longway & WaveIQ),0.822,0.792,-4.441,0.42,130.018,61
0j6QfyR0msZdllZbgG6VYp,The Maine,Numb Without You,0.615,0.814,-3.968,0.526,113.983,62
3a5Jt4Be7cM8zWUxPYmLNj,Craig Xen,PROUD PUPPY LOVER!,0.733,0.754,-5.805,0.719,159.947,62
1bda1uGY3RK54S59aNq4f7,Gus Dapperton,My Favorite Fish,0.647,0.65,-3.848,0.677,74.0,62
0SCEdR34DyPTgNWvho3zLF,Future,Ain't Coming Back,0.675,0.747,-4.46,0.255,152.928,60
1phenlpOf8MMwFSY1MSW4l,Julia Michaels,Happy,0.682,0.611,-5.366,0.505,63.079,60
6GrPuAwc1WApDcuhP7E2fw,Florida Georgia Line,Speed Of Love,0.325,0.872,-2.535,0.744,199.842,61
1FlIzyCvRFQUE4pc7PiaIo,Panic! At The Disco,High Hopes - Don Diablo Remix,0.59,0.888,-2.851,0.288,126.094,70
3nQ1w9UnN8pT5GNCafGIx1,Lil Wayne,"Scared of the Dark (Remix) [with Ty Dolla $ign and Ozuna, feat. XXXTENTACION] - Remix",0.346,0.652,-5.425,0.191,80.045,65
1RqoiUFqBzWiyAbFQdHJaa,Bad Suns,One Magic Moment,0.31,0.741,-5.137,0.289,120.065,59
1bLbbmA7EtM58UccsgozFT,Justin Rarri,W2Leezy,0.715,0.51,-6.943,0.542,139.997,62
2mRbCWsFSYkTK6a6D1ghRn,YNW Melly,F*ck PNC Bank,0.828,0.456,-10.709,0.282,83.969,59
3R73Y7X53MIQZWnKloWq5i,Toro y Moi,Monte Carlo (feat. WET),0.653,0.381,-8.967,0.133,140.08,59
1jY7v9jG7kuUOGT9vVR6vs,Meghan Trainor,FOOLISH,0.645,0.563,-5.155,0.555,107.885,66
26SMBKf1HMmPkHMgfGvgx1,Yandel,Tequila,0.635,0.794,-5.591,0.514,192.099,55
4XDlW5QgLKZupaJ5VvacsP,Kupla,Afloat,0.374,0.237,-10.796,0.417,83.271,64
7BsrEqUd6VSoaK2sUYSIY1,O.A.R.,Miss You All The Time,0.589,0.603,-5.517,0.456,76.874,60
4112C7r91ej3QaXiw7pJKc,Anitta,Onda diferente (feat. Papatinho),0.705,0.721,-5.545,0.574,75.132,49
7Mld7hkhLapNgj0DrnYYfo,Yandel,Coraje,0.693,0.859,-4.907,0.672,93.966,55
4Oa9NgOQUOruiUTndbNSag,George Strait,God And Country Music,0.545,0.455,-6.346,0.309,146.818,59
3LHSXwp5RubVBqxK8Ljp5v,Mustard,Pure Water (with Migos),0.684,0.552,-5.505,0.133,201.97,60
5EM3MMC2WzesHdckgDcgzi,Yandel,Sola Solita,0.758,0.799,-5.067,0.777,91.01,55
70Vc2mCfevAjiM6O1vfGXR,Saweetie,Dipped In Ice,0.812,0.59,-6.612,0.53,172.102,56
3MdFCGpaAbBGgohbKAnlpF,Anitta,Rosa,0.687,0.673,-4.078,0.551,87.932,48
0iyUykVM2x7wG1X0proKhd,Elevation Worship,Won't Stop Now (Paradoxology),0.326,0.423,-10.072,0.119,121.849,0
1cUYloGMo1wk2OUxiXFZ1Y,Elevation Worship,Mighty God (Another Hallelujah) [Paradoxology],0.358,0.522,-9.636,0.185,133.863,0
2dbXF6IGhuq6O63bJ1TFYr,Elevation Worship,With You (Paradoxology),0.359,0.253,-9.238,0.265,89.723,0
47wMld6IsjIhHoopVjGpzA,Elevation Worship,Paradoxology,0.191,0.213,-13.105,0.112,114.784,0
6FXo0D0mdC3H7X7sQfArnh,Elevation Worship,Worthy (Paradoxology),0.366,0.348,-9.906,0.199,129.623,0
6KvWUC9Uj5uCug3f6MVuJg,Elevation Worship,Echo (Paradoxology),0.502,0.529,-8.952,0.448,102.295,0
6RLI5LENz1tlKwUNTRH0ZP,Elevation Worship,Here Again (Paradoxology),0.421,0.202,-13.022,0.0982,135.968,0
7oiOEDqkHN0R7OZtQEAWiD,Elevation Worship,Hallelujah Here Below (Paradoxology) (feat. Steffany Gretzinger),0.243,0.349,-11.061,0.475,128.084,0
7xOOHNV0eB6lmVmpnkR6TJ,Elevation Worship,Faithful (Paradoxology),0.245,0.233,-11.219,0.0926,79.641,0
40WWDaK7arn7ilmufbHmdo,Wallows,Treacherous Doctor,0.459,0.861,-6.186,0.767,160.039,61
3NULjteyVVY9F7WrAXOZIG,HONNE,Crying Over You ◐ (feat. RM & BEKA),0.514,0.652,-7.452,0.421,82.501,67
2MD4LXl1yH2nWq6D6mtSq7,Quadeca,Ego Death,0.676,0.592,-8.707,0.347,151.972,62
5FXVrJhAOEEGhV6UonjE9N,Dean Lewis,7 Minutes,0.613,0.739,-6.478,0.712,104.966,68
0cYRuiM5eqOawt3AA3Peix,George Strait,Two More Wishes,0.679,0.796,-5.604,0.862,121.943,58
5v05DdK7dCqmImUj4PLxOE,Luke Combs,Beautiful Crazy - Acoustic,0.45,0.262,-10.423,0.488,102.656,60
6u8epWzzk3CsJ05sqExF6T,Becky Hill,I Could Get Used To This,0.621,0.653,-4.573,0.345,117.129,68
4fB1OI42wuC0SirSR64qc1,Sam Fender,Hypersonic Missiles,0.542,0.818,-3.261,0.432,131.018,68
6ElZ8aGYWchN6vPmMZOiLx,YNW Melly,Control Me,0.799,0.481,-10.335,0.391,97.001,59
1coG30H5gED9tscKZookCC,Bassnectar,Illusion (feat. Born I),0.492,0.949,-3.003,0.155,75.032,57
