Artist Name,Track Name,Genre,Popularity Score
Miguel,Caramelo Duro (Spanish Version) (feat. Kali Uchis),rap,54
Miguel,Caramelo Duro (Spanish Version) (feat. Kali Uchis),urban contemporary,54
Maren Morris,The Feels,contemporary country,66
Kehlani,Love Language,dance pop,69
Kehlani,Love Language,pop,69
Kehlani,Love Language,post-teen pop,69
Kehlani,Love Language,r&b,69
Carly Rae Jepsen,Party For One,canadian pop,71
Carly Rae Jepsen,Party For One,dance pop,71
Carly Rae Jepsen,Party For One,electropop,71
Carly Rae Jepsen,Party For One,indie poptimism,71
Carly Rae Jepsen,Party For One,pop,71
Carly Rae Jepsen,Party For One,post-teen pop,71
Carly Rae Jepsen,Party For One,uk pop,71
NAV,Tension,canadian hip hop,68
NAV,Tension,pop,68
NAV,Tension,pop rap,68
NAV,Tension,rap,68
NAV,Tension,southern hip hop,68
NAV,Tension,trap music,68
Lalo Ebratt,Déjate Querer,colombian hip hop,83
Lalo Ebratt,Déjate Querer,latin,83
gnash,imagine if,dance pop,71
gnash,imagine if,pop,71
gnash,imagine if,post-teen pop,71
blackbear,DEAD TO ME,pop,30
Drake,November 18th,canadian hip hop,69
Drake,November 18th,canadian pop,69
Drake,November 18th,hip hop,69
Drake,November 18th,pop rap,69
Drake,November 18th,rap,69
Hozier,Nina Cried Power (feat. Mavis Staples),folk-pop,66
Hozier,Nina Cried Power (feat. Mavis Staples),irish singer-songwriter,66
Hozier,Nina Cried Power (feat. Mavis Staples),pop,66
Brooks & Dunn,Brand New Man - with Luke Combs,contemporary country,64
Brooks & Dunn,Brand New Man - with Luke Combs,country,64
Brooks & Dunn,Brand New Man - with Luke Combs,country road,64
Brooks & Dunn,Brand New Man - with Luke Combs,red dirt,64
Brooks & Dunn,Brand New Man - with Luke Combs,traditional country,64
NAV,Hold Your Breath (feat. Gunna),canadian hip hop,68
NAV,Hold Your Breath (feat. Gunna),pop,68
NAV,Hold Your Breath (feat. Gunna),pop rap,68
NAV,Hold Your Breath (feat. Gunna),rap,68
NAV,Hold Your Breath (feat. Gunna),southern hip hop,68
NAV,Hold Your Breath (feat. Gunna),trap music,68
2 Chainz,NCAA,atl hip hop,67
2 Chainz,NCAA,hip hop,67
2 Chainz,NCAA,pop,67
2 Chainz,NCAA,pop rap,67
2 Chainz,NCAA,rap,67
2 Chainz,NCAA,southern hip hop,67
2 Chainz,NCAA,trap music,67
Miguel,Te Lo Dije (Spanish Version) (feat. Flor de Toloache),dance pop,54
Miguel,Te Lo Dije (Spanish Version) (feat. Flor de Toloache),pop,54
Miguel,Te Lo Dije (Spanish Version) (feat. Flor de Toloache),pop rap,54
Miguel,Te Lo Dije (Spanish Version) (feat. Flor de Toloache),r&b,54
Miguel,Te Lo Dije (Spanish Version) (feat. Flor de Toloache),rap,54
Miguel,Te Lo Dije (Spanish Version) (feat. Flor de Toloache),urban contemporary,54
Morgan Wallen,Cover Me Up,contemporary country,64
Morgan Wallen,Cover Me Up,country road,64
Morgan Wallen,Cover Me Up,deep talent show,64
NAV,Go To Hell,canadian hip hop,68
NAV,Go To Hell,pop,68
NAV,Go To Hell,pop rap,68
NAV,Go To Hell,rap,68
NAV,Go To Hell,southern hip hop,68
NAV,Go To Hell,trap music,68
Ella Vos,Temporary,dance pop,70
Ella Vos,Temporary,electropop,70
Ella Vos,Temporary,indie cafe pop,70
Ella Vos,Temporary,indie electro-pop,70
Ella Vos,Temporary,indie poptimism,70
Ella Vos,Temporary,pop,70
Ella Vos,Temporary,vapor soul,70
Maren Morris,Kingdom of One - from For The Throne (Music Inspired by the HBO Series Game of Thrones),contemporary country,26
Quinn XCII,Life Must Go On,electropop,66
Quinn XCII,Life Must Go On,indie pop rap,66
Quinn XCII,Life Must Go On,pop,66
Quinn XCII,Life Must Go On,pop rap,66
Trey Songz,Jill (Sumn Real),dance pop,69
Trey Songz,Jill (Sumn Real),pop,69
Trey Songz,Jill (Sumn Real),pop rap,69
Trey Songz,Jill (Sumn Real),r&b,69
Trey Songz,Jill (Sumn Real),southern hip hop,69
Trey Songz,Jill (Sumn Real),trap music,69
Trey Songz,Jill (Sumn Real),urban contemporary,69
YNW Melly,Rolling Loud,rap,67
YNW Melly,Rolling Loud,trap music,67
George Strait,Every Little Honky Tonk Bar,contemporary country,66
George Strait,Every Little Honky Tonk Bar,country,66
George Strait,Every Little Honky Tonk Bar,country road,66
Miley Cyrus,We Can't Stop,dance pop,1
Miley Cyrus,We Can't Stop,pop,1
Miley Cyrus,We Can't Stop,post-teen pop,1
Hozier,Talk,folk-pop,66
Hozier,Talk,irish singer-songwriter,66
Hozier,Talk,pop,66
CNCO,Pretend,boy band,76
CNCO,Pretend,latin,76
CNCO,Pretend,latin pop,76
CNCO,Pretend,pop,76
CNCO,Pretend,reggaeton,76
CNCO,Pretend,tropical,76
Maggie Rogers,Overnight,electropop,67
Hozier,As It Was,folk-pop,66
Hozier,As It Was,irish singer-songwriter,66
Hozier,As It Was,pop,66
Maren Morris,All My Favorite People (feat. Brothers Osborne),contemporary country,66
Voyager,First Bridge,atmosphere,70
Voyager,First Bridge,focus,70
Carly Rae Jepsen,Now That I Found You,canadian pop,71
Carly Rae Jepsen,Now That I Found You,dance pop,71
Carly Rae Jepsen,Now That I Found You,electropop,71
Carly Rae Jepsen,Now That I Found You,indie poptimism,71
Carly Rae Jepsen,Now That I Found You,pop,71
Carly Rae Jepsen,Now That I Found You,post-teen pop,71
Carly Rae Jepsen,Now That I Found You,uk pop,71
Kane Brown,Lost in the Middle of Nowhere (feat. Becky G) (Spanish Remix),contemporary country,70
Kane Brown,Lost in the Middle of Nowhere (feat. Becky G) (Spanish Remix),country road,70
Rich The Kid,Slide,atl hip hop,68
Rich The Kid,Slide,pop,68
Rich The Kid,Slide,pop rap,68
Rich The Kid,Slide,rap,68
Rich The Kid,Slide,southern hip hop,68
Rich The Kid,Slide,trap music,68
Rannar Sillard,Dream Voucher,focus,70
NAV,Tussin (feat. Young Thug),canadian hip hop,68
NAV,Tussin (feat. Young Thug),pop,68
NAV,Tussin (feat. Young Thug),pop rap,68
NAV,Tussin (feat. Young Thug),rap,68
NAV,Tussin (feat. Young Thug),southern hip hop,68
NAV,Tussin (feat. Young Thug),trap music,68
bbno$,nursery,canadian hip hop,70
bbno$,nursery,dark trap,70
bbno$,nursery,underground hip hop,70
bbno$,nursery,vapor trap,70
Alec Benjamin,Let Me Down Slowly (feat. Alessia Cara),dance pop,76
Alec Benjamin,Let Me Down Slowly (feat. Alessia Cara),pop,76
Maggie Rogers,Say It,electropop,67
Why Don't We,Cold In LA,boy band,73
Why Don't We,Cold In LA,dance pop,73
Why Don't We,Cold In LA,pop,73
Why Don't We,Cold In LA,post-teen pop,73
Why Don't We,Cold In LA,teen pop,73
Quinn XCII,Holding Hands (feat. Elohim),electropop,66
Quinn XCII,Holding Hands (feat. Elohim),indie pop rap,66
Quinn XCII,Holding Hands (feat. Elohim),pop,66
Quinn XCII,Holding Hands (feat. Elohim),pop rap,66
Snakehips,Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE),dance pop,72
Snakehips,Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE),edm,72
Snakehips,Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE),electropop,72
Snakehips,Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE),indie poptimism,72
Snakehips,Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE),pop,72
Snakehips,Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE),pop rap,72
Snakehips,Gucci Rock N Rolla (feat. Rivers Cuomo & KYLE),tropical house,72
The Head and the Heart,Missed Connection,chamber pop,68
The Head and the Heart,Missed Connection,folk-pop,68
The Head and the Heart,Missed Connection,indie folk,68
The Head and the Heart,Missed Connection,indie pop,68
The Head and the Heart,Missed Connection,indie rock,68
The Head and the Heart,Missed Connection,indiecoustica,68
The Head and the Heart,Missed Connection,modern rock,68
The Head and the Heart,Missed Connection,neo mellow,68
The Head and the Heart,Missed Connection,new americana,68
The Head and the Heart,Missed Connection,seattle indie,68
The Head and the Heart,Missed Connection,stomp and holler,68
Mac DeMarco,Nobody,edmonton indie,69
Ellie Goulding,Close To Me - Red Velvet Remix,dance pop,68
Ellie Goulding,Close To Me - Red Velvet Remix,edm,68
Ellie Goulding,Close To Me - Red Velvet Remix,electropop,68
Ellie Goulding,Close To Me - Red Velvet Remix,metropopolis,68
Ellie Goulding,Close To Me - Red Velvet Remix,pop,68
Ellie Goulding,Close To Me - Red Velvet Remix,post-teen pop,68
Ellie Goulding,Close To Me - Red Velvet Remix,r&b,68
Ellie Goulding,Close To Me - Red Velvet Remix,tropical house,68
DJ Snake,SouthSide,dance pop,71
DJ Snake,SouthSide,edm,71
DJ Snake,SouthSide,electronic trap,71
DJ Snake,SouthSide,pop,71
DJ Snake,SouthSide,tropical house,71
NAV,Ralo,canadian hip hop,68
NAV,Ralo,pop,68
NAV,Ralo,pop rap,68
NAV,Ralo,rap,68
NAV,Ralo,southern hip hop,68
NAV,Ralo,trap music,68
Maren Morris,Common (feat. Brandi Carlile),contemporary country,67
Sia,Genius,australian dance,74
Sia,Genius,australian pop,74
Sia,Genius,dance pop,74
Sia,Genius,pop,74
Jennifer Lopez,Medicine,dance pop,72
Jennifer Lopez,Medicine,pop,72
Jennifer Lopez,Medicine,pop rap,72
Jennifer Lopez,Medicine,post-teen pop,72
Jennifer Lopez,Medicine,r&b,72
Jennifer Lopez,Medicine,urban contemporary,72
Kehlani,Morning Glory,dance pop,68
Kehlani,Morning Glory,pop,68
Kehlani,Morning Glory,post-teen pop,68
Kehlani,Morning Glory,r&b,68
Future,Rocket Ship,atl hip hop,67
Future,Rocket Ship,hip hop,67
Future,Rocket Ship,pop,67
Future,Rocket Ship,pop rap,67
Future,Rocket Ship,rap,67
Future,Rocket Ship,southern hip hop,67
Future,Rocket Ship,trap music,67
Karol G,Punto G,reggaeton,71
Miguel,Criminal (Spanish Version) (feat. C. Tangana),dance pop,50
Miguel,Criminal (Spanish Version) (feat. C. Tangana),pop,50
Miguel,Criminal (Spanish Version) (feat. C. Tangana),pop rap,50
Miguel,Criminal (Spanish Version) (feat. C. Tangana),r&b,50
Miguel,Criminal (Spanish Version) (feat. C. Tangana),rap,50
Miguel,Criminal (Spanish Version) (feat. C. Tangana),urban contemporary,50
Tom Petty,Runnin' Down A Dream,album rock,66
Tom Petty,Runnin' Down A Dream,classic rock,66
Tom Petty,Runnin' Down A Dream,folk rock,66
Tom Petty,Runnin' Down A Dream,heartland rock,66
Tom Petty,Runnin' Down A Dream,mellow gold,66
Tom Petty,Runnin' Down A Dream,pop rock,66
Tom Petty,Runnin' Down A Dream,rock,66
Tom Petty,Runnin' Down A Dream,roots rock,66
Tom Petty,Runnin' Down A Dream,singer-songwriter,66
Tom Petty,Runnin' Down A Dream,soft rock,66
Gabby Barrett,I Hope,country pop,66
Local Natives,When Am I Gonna Lose You,chamber pop,67
Local Natives,When Am I Gonna Lose You,chillwave,67
Local Natives,When Am I Gonna Lose You,electropop,67
Local Natives,When Am I Gonna Lose You,folk-pop,67
Local Natives,When Am I Gonna Lose You,indie folk,67
Local Natives,When Am I Gonna Lose You,indie pop,67
Local Natives,When Am I Gonna Lose You,indie psych-rock,67
Local Natives,When Am I Gonna Lose You,indie rock,67
Local Natives,When Am I Gonna Lose You,indietronica,67
Local Natives,When Am I Gonna Lose You,la indie,67
Local Natives,When Am I Gonna Lose You,modern rock,67
Local Natives,When Am I Gonna Lose You,shimmer pop,67
Local Natives,When Am I Gonna Lose You,stomp and holler,67
Hozier,Sunlight,folk-pop,66
Hozier,Sunlight,irish singer-songwriter,66
Hozier,Sunlight,pop,66
NAV,Snap,canadian hip hop,68
NAV,Snap,pop,68
NAV,Snap,pop rap,68
NAV,Snap,rap,68
NAV,Snap,southern hip hop,68
NAV,Snap,trap music,68
Foster The People,Style,indie pop,70
Foster The People,Style,indie rock,70
Foster The People,Style,modern rock,70
Foster The People,Style,pop,70
Foster The People,Style,rock,70
SUNMI,Noir 누아르,k-pop,75
I Prevail,Hurricane,screamo,69
Comethazine,HIPPOPOTAMUS,trap music,67
Comethazine,HIPPOPOTAMUS,underground hip hop,67
Comethazine,HIPPOPOTAMUS,vapor trap,67
Cuco,Hydrocodone,dream pop,65
I Prevail,Breaking Down,screamo,68
Drake,Uptown (feat. Bun B & Lil Wayne),canadian hip hop,68
Drake,Uptown (feat. Bun B & Lil Wayne),canadian pop,68
Drake,Uptown (feat. Bun B & Lil Wayne),hip hop,68
Drake,Uptown (feat. Bun B & Lil Wayne),pop rap,68
Drake,Uptown (feat. Bun B & Lil Wayne),rap,68
Yung Gravy,Magic,meme rap,63
Yung Gravy,Magic,minnesota hip hop,63
Yung Gravy,Magic,vapor trap,63
Imagine Dragons,Believer (feat. Lil Wayne),modern rock,74
Imagine Dragons,Believer (feat. Lil Wayne),rock,74
2 Chainz,Threat 2 Society,atl hip hop,67
2 Chainz,Threat 2 Society,hip hop,67
2 Chainz,Threat 2 Society,pop,67
2 Chainz,Threat 2 Society,pop rap,67
2 Chainz,Threat 2 Society,rap,67
2 Chainz,Threat 2 Society,southern hip hop,67
2 Chainz,Threat 2 Society,trap music,67
Joy Williams,Front Porch,acoustic pop,70
Joy Williams,Front Porch,christian indie,70
Joy Williams,Front Porch,folk-pop,70
Joy Williams,Front Porch,indie folk,70
Joy Williams,Front Porch,indiecoustica,70
Joy Williams,Front Porch,new americana,70
COIN,I Want It All,indie pop,69
COIN,I Want It All,indie poptimism,69
COIN,I Want It All,indietronica,69
COIN,I Want It All,modern rock,69
COIN,I Want It All,pop,69
Anitta,Poquito,baile pop,63
Anitta,Poquito,funk carioca,63
Anitta,Poquito,funk das antigas,63
Trey Songz,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,dance pop,58
Trey Songz,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,pop,58
Trey Songz,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,pop rap,58
Trey Songz,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,r&b,58
Trey Songz,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,southern hip hop,58
Trey Songz,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,trap music,58
Trey Songz,Chi Chi (feat. Chris Brown) - Croatia Squad Remix,urban contemporary,58
Miguel,Banana Clip - Spanish Version,dance pop,42
Miguel,Banana Clip - Spanish Version,pop,42
Miguel,Banana Clip - Spanish Version,pop rap,42
Miguel,Banana Clip - Spanish Version,r&b,42
Miguel,Banana Clip - Spanish Version,rap,42
Miguel,Banana Clip - Spanish Version,urban contemporary,42
Mabel,Don't Call Me Up,dance pop,77
Mabel,Don't Call Me Up,house,77
Mabel,Don't Call Me Up,pop,77
Mabel,Don't Call Me Up,post-teen pop,77
Mabel,Don't Call Me Up,r&b,77
Mabel,Don't Call Me Up,tropical house,77
Mabel,Don't Call Me Up,uk pop,77
Miguel,Sky Walker - Spanish Version,dance pop,41
Miguel,Sky Walker - Spanish Version,pop,41
Miguel,Sky Walker - Spanish Version,pop rap,41
Miguel,Sky Walker - Spanish Version,r&b,41
Miguel,Sky Walker - Spanish Version,rap,41
Miguel,Sky Walker - Spanish Version,urban contemporary,41
TOMORROW X TOGETHER,Blue Orangeade,k-pop,72
Tierra Whack,Only Child,alternative r&b,67
Tierra Whack,Only Child,escape room,67
Tierra Whack,Only Child,underground hip hop,67
blackbear,HIGH1X,pop,69
Chris Young,Raised on Country,contemporary country,66
Chris Young,Raised on Country,country,66
Chris Young,Raised on Country,country road,66
Chris Young,Raised on Country,modern country rock,66
Drake,Best I Ever Had,canadian hip hop,69
Drake,Best I Ever Had,canadian pop,69
Drake,Best I Ever Had,hip hop,69
Drake,Best I Ever Had,pop rap,69
Drake,Best I Ever Had,rap,69
Vampire Weekend,Unbearably White,chamber pop,65
Vampire Weekend,Unbearably White,folk-pop,65
Vampire Weekend,Unbearably White,garage rock,65
Vampire Weekend,Unbearably White,indie folk,65
Vampire Weekend,Unbearably White,indie pop,65
Vampire Weekend,Unbearably White,indie rock,65
Vampire Weekend,Unbearably White,indietronica,65
Vampire Weekend,Unbearably White,modern rock,65
Vampire Weekend,Unbearably White,stomp and holler,65
I Prevail,Bow Down,screamo,69
EARTHGANG,Proud Of U (feat. Young Thug),atl hip hop,67
EARTHGANG,Proud Of U (feat. Young Thug),hip hop,67
EARTHGANG,Proud Of U (feat. Young Thug),pop rap,67
EARTHGANG,Proud Of U (feat. Young Thug),rap,67
EARTHGANG,Proud Of U (feat. Young Thug),southern hip hop,67
EARTHGANG,Proud Of U (feat. Young Thug),underground hip hop,67
Florida Georgia Line,Can’t Hide Red,contemporary country,67
Florida Georgia Line,Can’t Hide Red,country,67
Florida Georgia Line,Can’t Hide Red,country pop,67
Florida Georgia Line,Can’t Hide Red,country road,67
Florida Georgia Line,Can’t Hide Red,modern country rock,67
DaBaby,Celebrate (feat. Rich Homie Quan),nc hip hop,65
DaBaby,Celebrate (feat. Rich Homie Quan),rap,65
DaBaby,Celebrate (feat. Rich Homie Quan),southern hip hop,65
DaBaby,Celebrate (feat. Rich Homie Quan),trap music,65
DaBaby,Celebrate (feat. Rich Homie Quan),vapor trap,65
Pink Sweat$,Coke & Henny Pt. 2,alternative r&b,68
Pink Sweat$,Coke & Henny Pt. 2,bedroom soul,68
Pink Sweat$,Coke & Henny Pt. 2,indie r&b,68
Pink Sweat$,Coke & Henny Pt. 2,pop,68
Hozier,Be,folk-pop,65
Hozier,Be,irish singer-songwriter,65
Hozier,Be,pop,65
Dan + Shay,Keeping Score - Acoustic,contemporary country,38
Rammstein,DEUTSCHLAND,alternative metal,83
Rammstein,DEUTSCHLAND,german metal,83
Rammstein,DEUTSCHLAND,industrial,83
Rammstein,DEUTSCHLAND,industrial metal,83
Rammstein,DEUTSCHLAND,industrial rock,83
Rammstein,DEUTSCHLAND,neue deutsche harte,83
Rammstein,DEUTSCHLAND,nu metal,83
2 Chainz,I Said Me,atl hip hop,66
2 Chainz,I Said Me,hip hop,66
2 Chainz,I Said Me,pop,66
2 Chainz,I Said Me,pop rap,66
2 Chainz,I Said Me,rap,66
2 Chainz,I Said Me,southern hip hop,66
2 Chainz,I Said Me,trap music,66
Juanes,La Plata (feat. Lalo Ebratt),colombian pop,80
Juanes,La Plata (feat. Lalo Ebratt),cumbia,80
Juanes,La Plata (feat. Lalo Ebratt),dance pop,80
Juanes,La Plata (feat. Lalo Ebratt),latin,80
Juanes,La Plata (feat. Lalo Ebratt),latin pop,80
Juanes,La Plata (feat. Lalo Ebratt),mexican pop,80
Juanes,La Plata (feat. Lalo Ebratt),pop,80
Juanes,La Plata (feat. Lalo Ebratt),rock en espanol,80
Juanes,La Plata (feat. Lalo Ebratt),tropical,80
SG Lewis,Throwaway (with Clairo),alternative r&b,72
SG Lewis,Throwaway (with Clairo),electropop,72
SG Lewis,Throwaway (with Clairo),indie poptimism,72
SG Lewis,Throwaway (with Clairo),indie r&b,72
SG Lewis,Throwaway (with Clairo),tropical house,72
SG Lewis,Throwaway (with Clairo),vapor soul,72
SG Lewis,Throwaway (with Clairo),vapor twitch,72
Dan + Shay,Speechless - Acoustic,contemporary country,32
Dan + Shay,Tequila - Acoustic,contemporary country,31
Arbour,Interstellar,chillhop,70
Arbour,Interstellar,lo-fi beats,70
Sia,Genius - Lil Wayne Remix,australian dance,70
Sia,Genius - Lil Wayne Remix,australian pop,70
Sia,Genius - Lil Wayne Remix,dance pop,70
Sia,Genius - Lil Wayne Remix,pop,70
Danny Ocean,Swing,latin,81
Danny Ocean,Swing,latin pop,81
Danny Ocean,Swing,pop,81
Danny Ocean,Swing,reggaeton,81
Danny Ocean,Swing,tropical,81
Sia,"Mountains (feat. Sia, Diplo, and Labrinth)",australian dance,30
Sia,"Mountains (feat. Sia, Diplo, and Labrinth)",australian pop,30
Sia,"Mountains (feat. Sia, Diplo, and Labrinth)",dance pop,30
Sia,"Mountains (feat. Sia, Diplo, and Labrinth)",pop,30
Sia,"Audio (feat. Sia, Diplo, and Labrinth)",australian dance,31
Sia,"Audio (feat. Sia, Diplo, and Labrinth)",australian pop,31
Sia,"Audio (feat. Sia, Diplo, and Labrinth)",dance pop,31
Sia,"Audio (feat. Sia, Diplo, and Labrinth)",pop,31
Sia,"Heaven Can Wait (feat. Sia, Diplo, and Labrinth)",australian dance,40
Sia,"Heaven Can Wait (feat. Sia, Diplo, and Labrinth)",australian pop,40
Sia,"Heaven Can Wait (feat. Sia, Diplo, and Labrinth)",dance pop,40
Sia,"Heaven Can Wait (feat. Sia, Diplo, and Labrinth)",pop,40
Sia,"Welcome to the Wonderful World of (feat. Sia, Diplo, and Labrinth)",australian dance,36
Sia,"Welcome to the Wonderful World of (feat. Sia, Diplo, and Labrinth)",australian pop,36
Sia,"Welcome to the Wonderful World of (feat. Sia, Diplo, and Labrinth)",dance pop,36
Sia,"Welcome to the Wonderful World of (feat. Sia, Diplo, and Labrinth)",pop,36
Sia,"It's Time (feat. Sia, Diplo, and Labrinth)",australian dance,33
Sia,"It's Time (feat. Sia, Diplo, and Labrinth)",australian pop,33
Sia,"It's Time (feat. Sia, Diplo, and Labrinth)",dance pop,33
Sia,"It's Time (feat. Sia, Diplo, and Labrinth)",pop,33
Sia,"Genius (feat. Sia, Diplo, and Labrinth) - Lil Wayne Remix",australian dance,28
Sia,"Genius (feat. Sia, Diplo, and Labrinth) - Lil Wayne Remix",australian pop,28
Sia,"Genius (feat. Sia, Diplo, and Labrinth) - Lil Wayne Remix",dance pop,28
Sia,"Genius (feat. Sia, Diplo, and Labrinth) - Lil Wayne Remix",pop,28
Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",australian dance,31
Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",australian pop,31
Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",dance pop,31
Sia,"Thunderclouds (feat. Sia, Diplo, and Labrinth)",pop,31
Sia,"Genius (feat. Sia, Diplo, and Labrinth)",australian dance,32
Sia,"Genius (feat. Sia, Diplo, and Labrinth)",australian pop,32
Sia,"Genius (feat. Sia, Diplo, and Labrinth)",dance pop,32
Sia,"Genius (feat. Sia, Diplo, and Labrinth)",pop,32
Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",australian dance,31
Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",australian pop,31
Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",dance pop,31
Sia,"No New Friends (feat. Sia, Diplo, and Labrinth)",pop,31
Sia,"Angel in Your Eyes (feat. Sia, Diplo, and Labrinth)",australian dance,34
Sia,"Angel in Your Eyes (feat. Sia, Diplo, and Labrinth)",australian pop,34
Sia,"Angel in Your Eyes (feat. Sia, Diplo, and Labrinth)",dance pop,34
Sia,"Angel in Your Eyes (feat. Sia, Diplo, and Labrinth)",pop,34
Nina Nesbitt,Is It Really Me You're Missing,dance pop,73
Nina Nesbitt,Is It Really Me You're Missing,electropop,73
Nina Nesbitt,Is It Really Me You're Missing,indie cafe pop,73
Nina Nesbitt,Is It Really Me You're Missing,neo-singer-songwriter,73
Nina Nesbitt,Is It Really Me You're Missing,pop,73
Nina Nesbitt,Is It Really Me You're Missing,post-teen pop,73
Nina Nesbitt,Is It Really Me You're Missing,uk pop,73
Offset,After Dark,atl hip hop,68
Offset,After Dark,pop,68
Offset,After Dark,pop rap,68
Offset,After Dark,rap,68
Offset,After Dark,trap music,68
Lil Tjay,Resume,nyc rap,66
Logic,DeLorean,conscious hip hop,66
Logic,DeLorean,dmv rap,66
Logic,DeLorean,hip hop,66
Logic,DeLorean,pop rap,66
Logic,DeLorean,rap,66
Lauren Jauregui,More Than That,r&b,71
Logic,Lemon Drop,conscious hip hop,67
Logic,Lemon Drop,dmv rap,67
Logic,Lemon Drop,hip hop,67
Logic,Lemon Drop,pop rap,67
Logic,Lemon Drop,rap,67
Jon Z,DESPUES QUE TE PERDI,reggaeton flow,76
Jon Z,DESPUES QUE TE PERDI,trap latino,76
Logic,By The Bridge,conscious hip hop,67
Logic,By The Bridge,dmv rap,67
Logic,By The Bridge,hip hop,67
Logic,By The Bridge,pop rap,67
Logic,By The Bridge,rap,67
NAV,I'm Ready,canadian hip hop,67
NAV,I'm Ready,pop,67
NAV,I'm Ready,pop rap,67
NAV,I'm Ready,rap,67
NAV,I'm Ready,southern hip hop,67
NAV,I'm Ready,trap music,67
Future,Never Stop,atl hip hop,67
Future,Never Stop,hip hop,67
Future,Never Stop,pop,67
Future,Never Stop,pop rap,67
Future,Never Stop,rap,67
Future,Never Stop,southern hip hop,67
Future,Never Stop,trap music,67
Dance Gavin Dance,Head Hunter,metalcore,66
Dance Gavin Dance,Head Hunter,pixie,66
Dance Gavin Dance,Head Hunter,screamo,66
Alesso,TIME,big room,73
Alesso,TIME,dance pop,73
Alesso,TIME,edm,73
Alesso,TIME,electro house,73
Alesso,TIME,pop,73
Alesso,TIME,progressive electro house,73
Alesso,TIME,tropical house,73
Cheat Codes,Be The One (with Kaskade),dance pop,66
Cheat Codes,Be The One (with Kaskade),edm,66
Cheat Codes,Be The One (with Kaskade),electropop,66
Cheat Codes,Be The One (with Kaskade),pop,66
Cheat Codes,Be The One (with Kaskade),pop edm,66
Cheat Codes,Be The One (with Kaskade),post-teen pop,66
Cheat Codes,Be The One (with Kaskade),tropical house,66
Drake,Houstatlantavegas,canadian hip hop,68
Drake,Houstatlantavegas,canadian pop,68
Drake,Houstatlantavegas,hip hop,68
Drake,Houstatlantavegas,pop rap,68
Drake,Houstatlantavegas,rap,68
Snoop Dogg,Heavy Hittas - Remix,g funk,34
Snoop Dogg,Heavy Hittas - Remix,gangster rap,34
Snoop Dogg,Heavy Hittas - Remix,hip hop,34
Snoop Dogg,Heavy Hittas - Remix,pop rap,34
Snoop Dogg,Heavy Hittas - Remix,rap,34
Snoop Dogg,Heavy Hittas - Remix,west coast rap,34
Lil Pump,Drop Out,emo rap,70
Lil Pump,Drop Out,miami hip hop,70
Lil Pump,Drop Out,rap,70
Lil Pump,Drop Out,trap music,70
TOMORROW X TOGETHER,Cat & Dog,k-pop,72
Flume,High Beams,australian dance,70
Flume,High Beams,australian electropop,70
Flume,High Beams,australian indie,70
Flume,High Beams,downtempo,70
Flume,High Beams,edm,70
Flume,High Beams,pop,70
88GLAM,Lil Boat (feat. Lil Yachty) - Remix,canadian hip hop,67
88GLAM,Lil Boat (feat. Lil Yachty) - Remix,rap,67
88GLAM,Lil Boat (feat. Lil Yachty) - Remix,southern hip hop,67
88GLAM,Lil Boat (feat. Lil Yachty) - Remix,trap music,67
88GLAM,Lil Boat (feat. Lil Yachty) - Remix,trap soul,67
88GLAM,Lil Boat (feat. Lil Yachty) - Remix,underground hip hop,67
88GLAM,Lil Boat (feat. Lil Yachty) - Remix,vapor trap,67
Maren Morris,Make Out With Me,contemporary country,65
Hopsin,You Should've Known,conscious hip hop,69
Hopsin,You Should've Known,gangster rap,69
Hopsin,You Should've Known,hip hop,69
Hopsin,You Should've Known,pop rap,69
Hopsin,You Should've Known,rap,69
Aminé,BLACKJACK (feat. YBN Cordae) - Remix,hip hop,67
Aminé,BLACKJACK (feat. YBN Cordae) - Remix,pop rap,67
Aminé,BLACKJACK (feat. YBN Cordae) - Remix,portland hip hop,67
Aminé,BLACKJACK (feat. YBN Cordae) - Remix,rap,67
Bazanji,2019,bass trap,69
Bazanji,2019,deep underground hip hop,69
Bazanji,2019,indie pop rap,69
Drake,Lust For Life,canadian hip hop,69
Drake,Lust For Life,canadian pop,69
Drake,Lust For Life,hip hop,69
Drake,Lust For Life,pop rap,69
Drake,Lust For Life,rap,69
NAV,Rack In My Sleep (feat. 88GLAM),canadian hip hop,67
NAV,Rack In My Sleep (feat. 88GLAM),pop,67
